,time,activation_pct
0,2018-09-01 12:00:00,0.0
1,2018-09-01 12:10:00,0.0
2,2018-09-01 12:20:00,0.0
3,2018-09-01 12:30:00,0.0
4,2018-09-01 12:40:00,0.0
5,2018-09-01 12:50:00,0.0
6,2018-09-01 13:00:00,0.0
7,2018-09-01 13:10:00,0.0
8,2018-09-01 13:20:00,0.0
9,2018-09-01 13:30:00,0.0
10,2018-09-01 13:40:00,0.0
11,2018-09-01 13:50:00,0.0
12,2018-09-01 14:00:00,0.0
13,2018-09-01 14:10:00,0.0
14,2018-09-01 14:20:00,0.0
15,2018-09-01 14:30:00,0.0
16,2018-09-01 14:40:00,0.0
17,2018-09-01 14:50:00,0.0
18,2018-09-01 15:00:00,13.333333333333334
19,2018-09-01 15:10:00,16.666666666666668
20,2018-09-01 15:20:00,30.0
21,2018-09-01 15:30:00,46.666666666666664
22,2018-09-01 15:40:00,70.0
23,2018-09-01 15:50:00,86.66666666666667
24,2018-09-01 16:00:00,73.33333333333333
25,2018-09-01 16:10:00,90.0
26,2018-09-01 16:20:00,100.0
27,2018-09-01 16:30:00,90.0
28,2018-09-01 16:40:00,83.33333333333333
29,2018-09-01 16:50:00,86.66666666666667
30,2018-09-01 17:00:00,80.0
31,2018-09-01 17:10:00,50.0
32,2018-09-01 17:20:00,60.0
33,2018-09-01 17:30:00,60.0
34,2018-09-01 17:40:00,53.333333333333336
35,2018-09-01 17:50:00,33.333333333333336
36,2018-09-01 18:00:00,43.333333333333336
37,2018-09-01 18:10:00,46.666666666666664
38,2018-09-01 18:20:00,53.333333333333336
39,2018-09-01 18:30:00,46.666666666666664
40,2018-09-01 18:40:00,43.333333333333336
41,2018-09-01 18:50:00,43.333333333333336
42,2018-09-01 19:00:00,40.0
43,2018-09-01 19:10:00,40.0
44,2018-09-01 19:20:00,33.333333333333336
45,2018-09-01 19:30:00,26.666666666666668
46,2018-09-01 19:40:00,20.0
47,2018-09-01 19:50:00,30.0
48,2018-09-01 20:00:00,36.666666666666664
49,2018-09-01 20:10:00,16.666666666666668
50,2018-09-01 20:20:00,16.666666666666668
51,2018-09-01 20:30:00,6.666666666666667
52,2018-09-01 20:40:00,3.3333333333333335
53,2018-09-01 20:50:00,3.3333333333333335
54,2018-09-01 21:00:00,3.3333333333333335
55,2018-09-01 21:10:00,3.3333333333333335
56,2018-09-01 21:20:00,0.0
57,2018-09-01 21:30:00,0.0
58,2018-09-01 21:40:00,0.0
59,2018-09-01 21:50:00,0.0
60,2018-09-01 22:00:00,0.0
61,2018-09-01 22:10:00,0.0
62,2018-09-01 22:20:00,0.0
63,2018-09-01 22:30:00,0.0
64,2018-09-01 22:40:00,0.0
65,2018-09-01 22:50:00,0.0
66,2018-09-01 23:00:00,0.0
67,2018-09-01 23:10:00,0.0
68,2018-09-01 23:20:00,0.0
69,2018-09-01 23:30:00,0.0
70,2018-09-01 23:40:00,0.0
71,2018-09-01 23:50:00,0.0
